YYYY-MM-DD,evap_comb,evap_comb_source,radiation,radiation_source
7/04/1922,3.8,26,18.3,35
8/04/1922,3.9,26,18.7,35
9/04/1922,3.8,26,17.4,35
10/04/1922,3.8,26,18.3,35
11/04/1922,4.2,26,17.8,35
12/04/1922,4.6,26,17.8,35
13/04/1922,4.2,26,17.3,35
14/04/1922,4.1,26,17.3,35
15/04/1922,3.5,26,14.5,35
16/04/1922,3.4,26,15,35
17/04/1922,3.8,26,16.9,35
18/04/1922,3.8,26,16.5,35
19/04/1922,3.8,26,17,35
20/04/1922,4.1,26,15.8,35
21/04/1922,4.1,26,16.8,35
22/04/1922,3.6,26,15.7,35
23/04/1922,3.3,26,13.1,35
24/04/1922,3.6,26,15.6,35
25/04/1922,3.6,26,16.2,35
26/04/1922,3.7,26,15.6,35
27/04/1922,3.5,26,14.2,35
28/04/1922,3.7,26,15.8,35
29/04/1922,3.6,26,15.9,35
30/04/1922,3.2,26,13.6,35
1/05/1922,2.9,26,13.5,35
2/05/1922,2.8,26,14.7,35
3/05/1922,2.9,26,13.4,35
4/05/1922,3,26,13.4,35
5/05/1922,3,26,12.3,35
6/05/1922,2.5,26,10,35
7/05/1922,3,26,13.5,35
8/05/1922,3,26,15.5,35
9/05/1922,3.1,26,15.3,35
10/05/1922,3,26,13.1,35
11/05/1922,3,26,13.3,35
12/05/1922,3,26,13.9,35
13/05/1922,3.1,26,14.9,35
14/05/1922,3.1,26,14.7,35
15/05/1922,3.2,26,15,35
16/05/1922,3.1,26,14.1,35
17/05/1922,3.1,26,13.9,35
18/05/1922,3,26,13.5,35
19/05/1922,2.9,26,13.7,35
20/05/1922,2.8,26,12.9,35
21/05/1922,2.8,26,12.9,35
22/05/1922,2.6,26,11,35
23/05/1922,2.7,26,13.1,35
24/05/1922,2.7,26,12.7,35
25/05/1922,2.9,26,13.9,35
26/05/1922,2.9,26,13.6,35
27/05/1922,2.9,26,13.5,35
28/05/1922,2.8,26,12.4,35
29/05/1922,2.4,26,12.6,35
30/05/1922,2.8,26,11.7,35
31/05/1922,2.8,26,12.1,35
1/06/1922,2.6,26,12.3,35
2/06/1922,2.8,26,13.3,35
3/06/1922,2.8,26,12.8,35
4/06/1922,2.8,26,12.8,35
5/06/1922,2.6,26,11.7,35
6/06/1922,2.6,26,12.2,35
7/06/1922,2.6,26,12.9,35
8/06/1922,2.7,26,12.6,35
9/06/1922,2.9,26,13.1,35
10/06/1922,2.7,26,12.7,35
11/06/1922,1.9,26,7.6,35
12/06/1922,2.6,26,12.9,35
13/06/1922,2.7,26,12.8,35
14/06/1922,2.5,26,12,35
15/06/1922,2.3,26,9.4,35
16/06/1922,2.4,26,11.3,35
17/06/1922,2.5,26,11.6,35
18/06/1922,2.3,26,10.8,35
19/06/1922,2.5,26,11.6,35
20/06/1922,2.3,26,9.5,35
21/06/1922,2.1,26,9.3,35
22/06/1922,2.3,26,10.9,35
23/06/1922,2.5,26,11.4,35
24/06/1922,2.4,26,11,35
25/06/1922,2.6,26,11.6,35
26/06/1922,2.3,26,9.3,35
27/06/1922,2.4,26,11,35
28/06/1922,2.1,26,9.4,35
29/06/1922,1.5,26,7.5,35
30/06/1922,1.9,26,9.1,35
1/07/1922,2.3,26,12.5,35
2/07/1922,2.5,26,13.2,35
3/07/1922,2.6,26,13.2,35
4/07/1922,2.9,26,13.7,35
5/07/1922,2.8,26,13.1,35
6/07/1922,2.3,26,10.4,35
7/07/1922,2.5,26,12.4,35
8/07/1922,1.4,26,8,35
9/07/1922,2.4,26,13.1,35
10/07/1922,2.5,26,12.8,35
11/07/1922,2.7,26,13.7,35
12/07/1922,2.9,26,14.2,35
13/07/1922,2.7,26,13.1,35
14/07/1922,2.5,26,11.5,35
15/07/1922,2.5,26,11.5,35
16/07/1922,2.6,26,11.5,35
17/07/1922,2.9,26,14,35
18/07/1922,2.9,26,13.6,35
19/07/1922,2.8,26,13.4,35
20/07/1922,2.8,26,13.5,35
21/07/1922,2.9,26,14.5,35
22/07/1922,3.2,26,13.7,35
23/07/1922,1.8,26,8.2,35
24/07/1922,2.3,26,10.8,35
25/07/1922,2.4,26,12.2,35
26/07/1922,2.2,26,10.6,35
27/07/1922,2.4,26,12.3,35
28/07/1922,2.5,26,13,35
29/07/1922,2.7,26,14,35
30/07/1922,2.9,26,15.2,35
31/07/1922,3.1,26,15.5,35
1/08/1922,3.2,26,15,35
2/08/1922,3.4,26,15.1,35
3/08/1922,3.3,26,15.8,35
4/08/1922,3.3,26,15,35
5/08/1922,3,26,14.6,35
6/08/1922,3.3,26,15.8,35
7/08/1922,3.5,26,16.4,35
8/08/1922,3.7,26,16.1,35
9/08/1922,3.8,26,15.4,35
10/08/1922,3.6,26,15.8,35
11/08/1922,3.3,26,15.3,35
12/08/1922,3.2,26,16,35
13/08/1922,3.4,26,16.2,35
14/08/1922,3.4,26,17.2,35
15/08/1922,3.4,26,16.6,35
16/08/1922,4,26,17.1,35
17/08/1922,3.7,26,16,35
18/08/1922,3.3,26,17.2,35
19/08/1922,3.3,26,16.3,35
20/08/1922,3.4,26,17.2,35
21/08/1922,3.5,26,17.5,35
22/08/1922,3.4,26,18.2,35
23/08/1922,3.3,26,17.2,35
24/08/1922,3.5,26,18.3,35
25/08/1922,3.3,26,17.6,35
26/08/1922,2.5,26,11.8,35
27/08/1922,2.8,26,13.8,35
28/08/1922,3.1,26,16.9,35
29/08/1922,3.6,26,19,35
30/08/1922,3.7,26,19.6,35
31/08/1922,3.6,26,19.9,35
1/09/1922,4.4,26,20,35
2/09/1922,4,26,19.2,35
3/09/1922,3.1,26,15.1,35
4/09/1922,2.8,26,10.9,35
5/09/1922,3.8,26,18.7,35
6/09/1922,3.8,26,18.2,35
7/09/1922,4,26,18.7,35
8/09/1922,3.9,26,18.3,35
9/09/1922,4.2,26,17.9,35
10/09/1922,4.2,26,20.3,35
11/09/1922,4,26,18.6,35
12/09/1922,3.1,26,13.7,35
13/09/1922,3,26,14.4,35
14/09/1922,3.9,26,20.5,35
15/09/1922,3.6,26,19.5,35
16/09/1922,4,26,20.4,35
17/09/1922,4,26,20.2,35
18/09/1922,4.1,26,21.7,35
19/09/1922,4.4,26,19.8,35
20/09/1922,4.7,26,21.2,35
21/09/1922,4.3,26,22.1,35
22/09/1922,4.4,26,22.6,35
23/09/1922,2.9,26,11.7,35
24/09/1922,4,26,20.7,35
25/09/1922,4.1,26,21.5,35
26/09/1922,4,26,20.5,35
27/09/1922,4.7,26,21.3,35
28/09/1922,4.5,26,23,35
29/09/1922,4.4,26,21.1,35
30/09/1922,4.5,26,21.8,35
1/10/1922,4.7,26,21.1,35
2/10/1922,5.1,26,22.3,35
3/10/1922,5.1,26,22.1,35
4/10/1922,3.7,26,17,35
5/10/1922,4.8,26,22.6,35
6/10/1922,4.4,26,21.5,35
7/10/1922,4.6,26,21.3,35
8/10/1922,5.1,26,22.9,35
9/10/1922,5.2,26,22.6,35
10/10/1922,6.1,26,23.2,35
11/10/1922,6.1,26,21.5,35
12/10/1922,6.1,26,22.1,35
13/10/1922,5.1,26,22.1,35
14/10/1922,5,26,23.7,35
15/10/1922,5.6,26,23.9,35
16/10/1922,5.7,26,22.3,35
17/10/1922,4.1,26,19.1,35
18/10/1922,4.9,26,22.1,35
19/10/1922,5.2,26,22.6,35
20/10/1922,4.9,26,23,35
21/10/1922,4.9,26,22.1,35
22/10/1922,4.8,26,21.4,35
23/10/1922,4.5,26,20.4,35
24/10/1922,4.6,26,22.3,35
25/10/1922,3.8,26,14.6,35
26/10/1922,4.5,26,22.7,35
27/10/1922,5.4,26,23.6,35
28/10/1922,5.6,26,25.4,35
29/10/1922,5.9,26,24.3,35
30/10/1922,5.7,26,25.3,35
31/10/1922,5.6,26,25.1,35
1/11/1922,5.9,26,25.3,35
2/11/1922,6,26,24.5,35
3/11/1922,6.2,26,23.3,35
4/11/1922,6.2,26,25.4,35
5/11/1922,6.1,26,25.2,35
6/11/1922,6.7,26,25.3,35
7/11/1922,6.5,26,24.7,35
8/11/1922,6.4,26,25.7,35
9/11/1922,6.4,26,25.9,35
10/11/1922,6.2,26,25.4,35
11/11/1922,6.4,26,26.3,35
12/11/1922,5.7,26,24.6,35
13/11/1922,5.5,26,23.2,35
14/11/1922,6,26,25.3,35
15/11/1922,5.9,26,24.4,35
16/11/1922,5.9,26,23.5,35
17/11/1922,6.2,26,25.1,35
18/11/1922,6.4,26,26.5,35
19/11/1922,5.4,26,21.1,35
20/11/1922,5.8,26,24.4,35
21/11/1922,5.9,26,24.9,35
22/11/1922,5.8,26,25.9,35
23/11/1922,5.7,26,24.5,35
24/11/1922,6.1,26,26.5,35
25/11/1922,5.1,26,21.2,35
26/11/1922,5.8,26,25.2,35
27/11/1922,6,26,26.4,35
28/11/1922,5.5,26,24.2,35
29/11/1922,6.1,26,25.7,35
30/11/1922,5.4,26,24.2,35
1/12/1922,5.9,26,24.1,35
2/12/1922,6.1,26,23.8,35
3/12/1922,6.1,26,22.8,35
4/12/1922,5.4,26,19.9,35
5/12/1922,3.8,26,15,35
6/12/1922,3.4,26,13,35
7/12/1922,4.6,26,19,35
8/12/1922,4.7,26,18.6,35
9/12/1922,5.6,26,23.5,35
10/12/1922,5.9,26,23.2,35
11/12/1922,5.9,26,22.8,35
12/12/1922,6.2,26,24.9,35
13/12/1922,6,26,24.3,35
14/12/1922,5.5,26,20.4,35
15/12/1922,4.8,26,20.7,35
16/12/1922,5.2,26,22.4,35
17/12/1922,3.9,26,15.2,35
18/12/1922,4.7,26,19.5,35
19/12/1922,5,26,18.7,35
20/12/1922,5.6,26,21.6,35
21/12/1922,5.8,26,22.2,35
22/12/1922,6.9,26,26.7,35
23/12/1922,7.4,26,27.3,35
