Year,Date,Rainfall,tmax,tmin,vapourpres_h09,vapourpres_h15
1910,19100713,0,20.77246094,7.436523438,,
1910,19100714,0.000976563,23.50195313,14.13671875,,
1910,19100715,0.045898438,21.26171875,14.17675781,,
1910,19100716,0,18.90234375,8.626953125,,
1910,19100717,0.005859375,17.97167969,8.466796875,,
1910,19100718,0.786132813,20.55175781,10.39746094,,
1910,19100719,0.0234375,18.11230469,8.846679688,,
1910,19100720,0.000976563,22.16210938,11.59667969,,
1910,19100721,0.072265625,21.20214844,8.756835938,,
1910,19100722,0.022460938,19.6015625,7.096679688,,
1910,19100723,0,21.22167969,10.76660156,,
1910,19100724,0,20.63183594,7.8671875,,
1910,19100725,0,21.79199219,8.266601563,,
1910,19100726,0.412109375,20.6015625,8.20703125,,
1910,19100727,0.005859375,21.11230469,6.607421875,,
1910,19100728,0,21.13183594,6.697265625,,
1910,19100729,0,23.96191406,10.71679688,,
1910,19100730,0,22.31152344,10.66699219,,
1910,19100731,0,20.63183594,7.287109375,,
1910,19100801,0.475585938,22.50390625,10.296875,,
1910,19100802,1.421875,23.60351563,13.69726563,,
1910,19100803,0,23.14355469,10.28710938,,
1910,19100804,0,23.05371094,8.266601563,,
1910,19100805,0,20.34375,7.9765625,,
1910,19100806,0.19140625,20.50390625,7.596679688,,
1910,19100807,1.982421875,19.71386719,8.126953125,,
1910,19100808,14.43261719,20.62402344,11.96679688,,
1910,19100809,0.518554688,21.20410156,9.02734375,,
1910,19100810,0.608398438,23.20410156,14.05664063,,
1910,19100811,0.063476563,23.61425781,10.95703125,,
1910,19100812,0,21.80371094,9.926757813,,
1910,19100813,0,21.94433594,11.39746094,,
1910,19100814,0,23.62402344,12.06738281,,
1910,19100815,0,23.55371094,10.81738281,,
1910,19100816,0,24.50390625,10.93652344,,
1910,19100817,0,27.12402344,11.51660156,,
1910,19100818,0.025390625,23.28417969,11.43652344,,
1910,19100819,0.001953125,25.63378906,12.49707031,,
1910,19100820,0,22.74414063,15.18652344,,
1910,19100821,0.030273438,24.30371094,11.296875,,
1910,19100822,0.001953125,22.60351563,9.397460938,,
1910,19100823,0.096679688,24.234375,12.21679688,,
1910,19100824,0,24.26367188,11.6171875,,
1910,19100825,0.372070313,20.18359375,13.35742188,,
1910,19100826,2.66796875,19.43359375,8.546875,,
1910,19100827,0,21.38378906,8.497070313,,
1910,19100828,0,20.83398438,11.02734375,,
1910,19100829,0,22.50390625,9.686523438,,
1910,19100830,0.000976563,23.54394531,12.7265625,,
1910,19100831,0,25.15429688,14.52734375,,
1910,19100901,0.416992188,26.39355469,15.08398438,,
1910,19100902,2.227539063,23.60351563,14.68359375,,
1910,19100903,1.435546875,23.9140625,13.1640625,,
1910,19100904,0.002929688,24.09375,12.01367188,,
1910,19100905,0.040039063,24.62402344,15.04394531,,
1910,19100906,0,25.67382813,13.984375,,
1910,19100907,9.637695313,23.49414063,14.65429688,,
1910,19100908,1.64453125,24.49414063,15.76367188,,
1910,19100909,1.142578125,25.70410156,15.234375,,
1910,19100910,0.014648438,24.69433594,13.25390625,,
1910,19100911,0.65234375,23.72363281,13.93359375,,
1910,19100912,1.579101563,23.60351563,16.06445313,,
1910,19100913,0,25.70410156,13.56445313,,
1910,19100914,1.953125,20.27441406,11.15429688,,
1910,19100915,0,22.92382813,9.18359375,,
1910,19100916,0,25.07421875,11.60351563,,
1910,19100917,0,31.07421875,14.75390625,,
1910,19100918,0.116210938,27.03417969,16.21386719,,
1910,19100919,0.017578125,25.83398438,12.61425781,,
1910,19100920,0.006835938,25.13378906,12.02441406,,
1910,19100921,0,25.71386719,13.984375,,
