Year,Date,rainfall,tmax,tmin
1953,18/10/1953,0.02734375,19.57128906,8.892578125
1953,19/10/1953,9.768554688,16.13085938,8.262695313
1953,20/10/1953,0.551757813,17.61132813,5.6328125
1953,21/10/1953,0,18.52148438,7.153320313
1953,22/10/1953,0,19.88085938,9.323242188
1953,23/10/1953,0,21.76074219,10.43261719
1953,24/10/1953,0,23.40136719,11.17285156
1953,25/10/1953,1.086914063,21.22070313,11.06347656
1953,26/10/1953,13.74609375,18.35058594,9.993164063
1953,27/10/1953,9.745117188,17.79101563,10.06347656
1953,28/10/1953,0.827148438,18.19140625,11.12304688
1953,29/10/1953,0,21.44140625,8.993164063
1953,30/10/1953,0,24.13085938,12.15332031
1953,31/10/1953,0,25.79101563,12.87304688
1953,1/11/1953,0,21.15917969,13.00488281
1953,2/11/1953,0.0625,18.2890625,10.625
1953,3/11/1953,2.358398438,16.66894531,8.834960938
1953,4/11/1953,1.365234375,19.67871094,9.705078125
1953,5/11/1953,0,22.44921875,11.72460938
1953,6/11/1953,0,24.97851563,12.21484375
1953,7/11/1953,0,28.22851563,12.93457031
1953,8/11/1953,0,26.72851563,14.74511719
1953,9/11/1953,0,31.07910156,15.67480469
1953,10/11/1953,0,28.46875,16.17480469
1953,11/11/1953,0.040039063,21.41894531,13.15527344
1953,12/11/1953,1.271484375,22.46875,12.625
1953,13/11/1953,3.236328125,20.24902344,14.36523438
1953,14/11/1953,1.323242188,20.67871094,12.1953125
1953,15/11/1953,0.029296875,21.47851563,11.47460938
1953,16/11/1953,19.16699219,19.21875,10.45507813
1953,17/11/1953,0.599609375,20.19921875,13.83496094
1953,18/11/1953,1.565429688,21.64941406,13.6953125
1953,19/11/1953,0,21.64941406,11.66503906
1953,20/11/1953,2.481445313,19.15917969,14.13476563
1953,21/11/1953,0.091796875,19.66894531,13.09472656
1953,22/11/1953,0,21.18945313,11.74511719
1953,23/11/1953,0,27.65917969,12.08496094
1953,24/11/1953,0,22.06933594,12.92480469
1953,25/11/1953,0,19.83886719,12.39453125
1953,26/11/1953,0,22.18945313,11.24511719
1953,27/11/1953,0,25.44921875,12.6953125
1953,28/11/1953,0,27.30859375,14.21484375
1953,29/11/1953,0,27.80859375,14.39453125
1953,30/11/1953,0,30.93945313,15.64453125
1953,1/12/1953,0,30.59472656,17.63574219
1953,2/12/1953,0,23.1953125,15.41601563
1953,3/12/1953,0,21.72460938,13.17578125
1953,4/12/1953,0,22.5546875,12.65625
1953,5/12/1953,0,21.36523438,12.11621094
1953,6/12/1953,0.157226563,19.375,11.92578125
1953,7/12/1953,0,20.74511719,9.31640625
1953,8/12/1953,0,22.77539063,10.10644531
1953,9/12/1953,0,29.25488281,14.69628906
1953,10/12/1953,0,25.70507813,14.97558594
1953,11/12/1953,0,23.38476563,15.23632813
1953,12/12/1953,0,23.75488281,13.66601563
1953,13/12/1953,0,28.57519531,14.29589844
1953,14/12/1953,0,23.29492188,15.65625
1953,15/12/1953,0,26.70507813,12.765625
1953,16/12/1953,0,32.72460938,14.96582031
1953,17/12/1953,0,35.51464844,18.53613281
1953,18/12/1953,0,25.3046875,15.06640625
1953,19/12/1953,0,22.07519531,15.96582031
1953,20/12/1953,0.318359375,21.03515625,12.73632813
1953,21/12/1953,0.126953125,21.33496094,9.06640625
1953,22/12/1953,0,23.23535156,10.57617188
1953,23/12/1953,0,21.6953125,10.265625
1953,24/12/1953,0,25.32519531,11.25585938
1953,25/12/1953,0,27.38476563,10.86621094
1953,26/12/1953,0,24.11523438,11.77636719
1953,27/12/1953,0,29.54492188,14.35644531
1953,28/12/1953,0,25.07519531,15.48632813
1953,29/12/1953,0,25.28515625,15.86621094
1953,30/12/1953,0,26.96484375,14.3359375
1953,31/12/1953,0,28.875,15.24609375
1954,1/01/1954,0,35.36621094,16.32226563
1954,2/01/1954,0,29.97558594,17.45214844
1954,3/01/1954,0,26.15625,15.86230469
1954,4/01/1954,0,26.84570313,16.75195313
1954,5/01/1954,0.038085938,27.63574219,19.54199219
1954,6/01/1954,0,29.30566406,17.98242188
1954,7/01/1954,0,33.29589844,18.3515625
1954,8/01/1954,0,36.00585938,21.30175781
1954,9/01/1954,0,37.18554688,21.63183594
1954,10/01/1954,0,36.40625,25.52246094
1954,11/01/1954,0,31.82617188,19.53222656
1954,12/01/1954,0.091796875,26.48632813,15.54199219
1954,13/01/1954,0.029296875,25.71582031,18.88183594
1954,14/01/1954,3.250976563,22.11621094,15.421875
1954,15/01/1954,3.396484375,22.85644531,16.26171875
1954,16/01/1954,0,26.79589844,15.921875
1954,17/01/1954,0,29.99609375,16.27246094
1954,18/01/1954,0,33.62597656,21.70214844
1954,19/01/1954,0,33.79589844,20.72167969
1954,20/01/1954,0,26.05566406,20.26171875
1954,21/01/1954,0.869140625,26.42578125,17.04199219
1954,22/01/1954,0,28.31640625,17.57226563
1954,23/01/1954,0,31.47558594,19.8515625
1954,24/01/1954,0.021484375,30.70605469,19.12207031
1954,25/01/1954,0.008789063,23.71582031,15.98242188
1954,26/01/1954,0,23.07617188,11.78222656
1954,27/01/1954,0,26.79589844,11.7421875
1954,28/01/1954,0,29.25585938,16.23242188
1954,29/01/1954,0,30.98632813,18.59179688
1954,30/01/1954,0,30.75585938,20.171875
1954,31/01/1954,0,31.97558594,16.97167969
1954,1/02/1954,0,30.20605469,16.11035156
1954,2/02/1954,0,31.47558594,16.50976563
1954,3/02/1954,0,33.14648438,17.41992188
1954,4/02/1954,0,35.37597656,18.38964844
1954,5/02/1954,0,36.45605469,19.33007813
1954,6/02/1954,0,31.55566406,17.4296875
1954,7/02/1954,0,26.34570313,17.94042969
1954,8/02/1954,0.547851563,23.29589844,15.87988281
1954,9/02/1954,0,24.95605469,12.8203125
1954,10/02/1954,0,31.95605469,14.48046875
1954,11/02/1954,0,26.89648438,17.3203125
1954,12/02/1954,0,27.25585938,16.08984375
1954,13/02/1954,0,28.47558594,16.54980469
1954,14/02/1954,0,30.12597656,14.87011719
1954,15/02/1954,0,39.0859375,19.12011719
1954,16/02/1954,0,24.80566406,18.66992188
1954,17/02/1954,0,27.17578125,13.91992188
1954,18/02/1954,0,29.13574219,14.01953125
1954,19/02/1954,0,33.28613281,16.91992188
1954,20/02/1954,0,36.00585938,19.62988281
1954,21/02/1954,0,25.70605469,15.20996094
1954,22/02/1954,0,27.36621094,16.37011719
1954,23/02/1954,0,28.82617188,14.83984375
1954,24/02/1954,1.767578125,33.14648438,17.62988281
1954,25/02/1954,0,34.89648438,20.23046875
1954,26/02/1954,0,30.29589844,18.70019531
1954,27/02/1954,0,31.3359375,17.95019531
1954,28/02/1954,0,30.515625,17.48046875
1954,1/03/1954,0,27.51855469,16.81738281
1954,2/03/1954,0,26.71875,16.18652344
1954,3/03/1954,0,27.45898438,15.46679688
1954,4/03/1954,0,28.63867188,15.23730469
1954,5/03/1954,0,33.94921875,15.68652344
1954,6/03/1954,0,37.91894531,19.42675781
1954,7/03/1954,0,25.87890625,17.58691406
1954,8/03/1954,0,28.04882813,13.91699219
1954,9/03/1954,0,26.84863281,16.07714844
1954,10/03/1954,0,30.02929688,17.90722656
1954,11/03/1954,0,35.07910156,20.02734375
1954,12/03/1954,0,24.73925781,18.07714844
1954,13/03/1954,0,24.87890625,15.7265625
1954,14/03/1954,0,29.13867188,16.17675781
1954,15/03/1954,0,28.08886719,15.52734375
1954,16/03/1954,1.412109375,20.17871094,14.73730469
1954,17/03/1954,0.740234375,21.49902344,12.84667969
1954,18/03/1954,0,23.76855469,11.92675781
1954,19/03/1954,0,27.19921875,13.02734375
1954,20/03/1954,0,23.19921875,12.02734375
1954,21/03/1954,0,22.93945313,10.52734375
1954,22/03/1954,0,25.55859375,10.25683594
1954,23/03/1954,0,23.17871094,11.12695313
1954,24/03/1954,0.146484375,23.31933594,14.62695313
1954,25/03/1954,0,23.51855469,13.45703125
1954,26/03/1954,0,23.38867188,15.8671875
1954,27/03/1954,0,25.89941406,11.94726563
1954,28/03/1954,0,28.38867188,15.77734375
1954,29/03/1954,0.0078125,25.92871094,13.68652344
1954,30/03/1954,0,23.96875,15.15722656
1954,31/03/1954,0.095703125,22.15917969,13.71679688
1954,1/04/1954,0,21.26074219,8.973632813
1954,2/04/1954,0,23.68066406,10.95410156
1954,3/04/1954,0,23.66113281,12.19433594
1954,4/04/1954,0,25.04101563,12.61425781
1954,5/04/1954,0,26.20117188,14.13378906
1954,6/04/1954,0,26.99121094,13.45410156
1954,7/04/1954,0,28.52148438,12.35351563
1954,8/04/1954,0,27.16113281,14.56445313
1954,9/04/1954,0,29.19140625,15.19433594
1954,10/04/1954,0.1328125,23.22070313,12.51367188
1954,11/04/1954,0,20.78125,13.54394531
1954,12/04/1954,5.891601563,18.72070313,10.84375
1954,13/04/1954,0.575195313,19.25097656,9.973632813
1954,14/04/1954,0,21.69140625,9.18359375
1954,15/04/1954,0,23.42089844,9.763671875
1954,16/04/1954,0,25.70117188,9.314453125
1954,17/04/1954,0,27.79101563,11.58398438
1954,18/04/1954,0,29.37109375,11.93359375
1954,19/04/1954,0,22.63085938,14.09375
1954,20/04/1954,0,23.17089844,11.71386719
1954,21/04/1954,0,29.77148438,12.09375
1954,22/04/1954,9.010742188,18.73144531,13.56445313
1954,23/04/1954,14.96972656,18.60058594,11.49414063
1954,24/04/1954,1.521484375,19.140625,11.40429688
1954,25/04/1954,0.1796875,22.05078125,11.12402344
1954,26/04/1954,0.135742188,20.390625,9.303710938
1954,27/04/1954,4.186523438,16.98144531,8.124023438
1954,28/04/1954,0.094726563,17.94140625,5.114257813
1954,29/04/1954,0,20.41113281,7.704101563
1954,30/04/1954,0,21.63085938,6.694335938
1954,1/05/1954,1.943359375,19.1484375,10.05371094
1954,2/05/1954,0.028320313,20.05761719,10.28417969
1954,3/05/1954,0.842773438,20.27832031,10.42382813
1954,4/05/1954,0.013671875,20.56835938,9.374023438
1954,5/05/1954,3.106445313,20.13769531,12.17382813
1954,6/05/1954,0.841796875,19.18847656,11.70410156
1954,7/05/1954,0.025390625,21.51757813,10.58398438
1954,8/05/1954,0.040039063,23.33789063,11.36425781
1954,9/05/1954,0,25.34765625,12.61425781
1954,10/05/1954,0,25.30761719,12.28417969
1954,11/05/1954,0,26.13769531,12.49414063
1954,12/05/1954,0.130859375,18.05761719,11.36425781
1954,13/05/1954,2.176757813,16.77832031,7.68359375
1954,14/05/1954,0.010742188,17.6484375,5.18359375
1954,15/05/1954,0,18.49804688,5.43359375
1954,16/05/1954,3.295898438,17.53808594,9.814453125
1954,17/05/1954,1.016601563,19.30761719,6.984375
1954,18/05/1954,0,20.27832031,7.614257813
1954,19/05/1954,0,21.33789063,8.564453125
1954,20/05/1954,0,23.40820313,8.583984375
1954,21/05/1954,0,26.68847656,14.92382813
1954,22/05/1954,23.38574219,19.41796875,13.10351563
1954,23/05/1954,30.19140625,18.53808594,9.944335938
1954,24/05/1954,2.75,18.78808594,11.984375
1954,25/05/1954,0.588867188,20.33789063,10.90429688
1954,26/05/1954,13.56542969,17.06835938,10.734375
1954,27/05/1954,3.017578125,17.67773438,8.213867188
1954,28/05/1954,2.953125,19.23828125,11.65429688
1954,29/05/1954,15.65332031,18.59765625,11.78417969
1954,30/05/1954,20.58984375,13.96777344,8.18359375
1954,31/05/1954,25.29980469,17.67773438,5.513671875
1954,1/06/1954,0.4921875,19.18652344,7.387695313
1954,2/06/1954,0.013671875,19.62695313,8.427734375
1954,3/06/1954,0.001953125,17.94726563,8.977539063
1954,4/06/1954,0.842773438,17.07714844,9.458007813
1954,5/06/1954,0.000976563,15.57714844,5.967773438
1954,6/06/1954,0,15.63671875,4.09765625
1954,7/06/1954,0,16.30664063,7.217773438
1954,8/06/1954,0,17.12695313,6.998046875
1954,9/06/1954,0,15.74707031,5.73828125
1954,10/06/1954,0,18.16699219,6.038085938
1954,11/06/1954,0,19.43652344,8.118164063
1954,12/06/1954,0,20.06738281,8.158203125
1954,13/06/1954,1.169921875,18.02734375,9.887695313
1954,14/06/1954,5.192382813,17.91699219,8.5078125
1954,15/06/1954,0.962890625,18.09667969,9.057617188
1954,16/06/1954,0,20.43652344,7.828125
1954,17/06/1954,27.26074219,19.1171875,12.70800781
1954,18/06/1954,5.046875,19.91699219,13.578125
1954,19/06/1954,19.98535156,20.48730469,13.96777344
1954,20/06/1954,9.165039063,18.42675781,10.23828125
1954,21/06/1954,3.651367188,18.57714844,7.73828125
1954,22/06/1954,0.009765625,19.94726563,8.748046875
1954,23/06/1954,4.028320313,17.92675781,12.16796875
1954,24/06/1954,0.213867188,15.66699219,12.02832031
1954,25/06/1954,7.518554688,14.67675781,10.62792969
1954,26/06/1954,4.459960938,18.57714844,10.80761719
1954,27/06/1954,10.06054688,14.89746094,9.068359375
1954,28/06/1954,9.298828125,16.69726563,5.977539063
1954,29/06/1954,0,17.14746094,10.60839844
1954,30/06/1954,0.01953125,18.296875,7.658203125
1954,1/07/1954,0,17.91796875,6.861328125
1954,2/07/1954,0,17.828125,6.170898438
1954,3/07/1954,0,16.53808594,5.850585938
1954,4/07/1954,0,15.81835938,5.541015625
1954,5/07/1954,0.366210938,16.24804688,6.170898438
1954,6/07/1954,0,15.42773438,5.470703125
1954,7/07/1954,0,15.28808594,6.361328125
1954,8/07/1954,0,16.78808594,7.560546875
1954,9/07/1954,0,17.56835938,7.80078125
1954,10/07/1954,0.341796875,22.28808594,13.65136719
1954,11/07/1954,1.107421875,18.59765625,14.77148438
1954,12/07/1954,15.03320313,19.67773438,14.05078125
1954,13/07/1954,10.69042969,17.09765625,10.75097656
1954,14/07/1954,4.616210938,17.23828125,8.771484375
1954,15/07/1954,11.83691406,17.67773438,7.69140625
1954,16/07/1954,4.831054688,18.30761719,7.750976563
1954,17/07/1954,11.83984375,16.11816406,5.880859375
1954,18/07/1954,0.362304688,16.44824219,7.390625
1954,19/07/1954,23.56542969,13.96777344,8.55078125
1954,20/07/1954,6.392578125,16.43847656,7.321289063
1954,21/07/1954,5.478515625,16.62792969,10.85058594
1954,22/07/1954,3.013671875,17.69824219,9.170898438
1954,23/07/1954,10.29003906,17.77832031,10.91113281
1954,24/07/1954,0.9765625,18.15820313,8.53125
1954,25/07/1954,4.087890625,18.87792969,10.65136719
1954,26/07/1954,3.366210938,19.34765625,10.86132813
1954,27/07/1954,6.483398438,18.60839844,11.33105469
1954,28/07/1954,15.50390625,18.05761719,11.66113281
1954,29/07/1954,11.28320313,15.2578125,9.640625
1954,30/07/1954,30.66113281,15.16796875,7.590820313
1954,31/07/1954,0.950195313,16.70800781,8.310546875
1954,1/08/1954,0.100585938,17.03613281,6.977539063
1954,2/08/1954,0,17.3359375,6.618164063
1954,3/08/1954,0,19.16601563,6.387695313
1954,4/08/1954,0,18.80566406,6.408203125
1954,5/08/1954,7.208007813,14.77636719,7.528320313
1954,6/08/1954,0.040039063,14.40625,4.677734375
1954,7/08/1954,0.000976563,15.97558594,5.48828125
1954,8/08/1954,0.129882813,17.0859375,4.698242188
1954,9/08/1954,0,17.36621094,6.248046875
1954,10/08/1954,0,16.65625,6.057617188
1954,11/08/1954,0,17.87597656,6.688476563
1954,12/08/1954,0,19.92578125,6.3984375
1954,13/08/1954,8.838867188,16.62597656,7.868164063
1954,14/08/1954,0.017578125,17.57617188,6.108398438
1954,15/08/1954,0.022460938,18.39648438,10.45800781
1954,16/08/1954,6.248046875,18.79589844,11.47753906
1954,17/08/1954,2.030273438,19.14648438,11.05761719
1954,18/08/1954,16.02441406,16.06640625,11.66796875
1954,19/08/1954,32.97070313,16.25585938,10.69824219
1954,20/08/1954,4.44140625,18.14648438,8.91796875
1954,21/08/1954,4.475585938,17.48632813,9.547851563
1954,22/08/1954,11.38085938,17.54589844,11.87792969
1954,23/08/1954,27.32421875,16.70605469,10.51757813
1954,24/08/1954,1.087890625,16.23632813,6.84765625
1954,25/08/1954,0.0078125,17.20605469,6.368164063
1954,26/08/1954,0,20.41601563,7.458007813
1954,27/08/1954,0,21.85644531,10.16796875
1954,28/08/1954,0,22.16601563,8.41796875
1954,29/08/1954,0.06640625,21.02636719,12.15820313
1954,30/08/1954,0.629882813,17.71582031,11.23828125
1954,31/08/1954,5.115234375,17.35644531,10.73828125
1954,1/09/1954,2.48046875,15.87792969,7.396484375
1954,2/09/1954,0,18.36816406,5.975585938
1954,3/09/1954,0,18.34765625,6.06640625
1954,4/09/1954,0,16.35839844,5.685546875
1954,5/09/1954,0,17.8984375,7.055664063
1954,6/09/1954,0,22.59765625,10.62597656
1954,7/09/1954,0.028320313,20.16796875,10.82617188
1954,8/09/1954,0,21.51757813,8.946289063
1954,9/09/1954,22.09960938,18.21777344,10.93554688
1954,10/09/1954,3.779296875,18.29785156,11.09570313
1954,11/09/1954,0.0703125,19.20800781,9.366210938
1954,12/09/1954,0,19.99804688,10.39648438
1954,13/09/1954,0,19.18847656,9.5859375
1954,14/09/1954,0,19.86816406,8.505859375
1954,15/09/1954,0.209960938,19.06835938,8.786132813
1954,16/09/1954,4.1015625,17.28808594,8.706054688
1954,17/09/1954,0.02734375,18.11816406,6.776367188
1954,18/09/1954,0,20.58789063,6.885742188
1954,19/09/1954,0,25.49804688,9.055664063
1954,20/09/1954,0,27.38769531,13.31640625
1954,21/09/1954,0,29.02832031,14.70605469
1954,22/09/1954,0,20.1484375,13.92578125
1954,23/09/1954,1.866210938,17.54785156,10.17578125
1954,24/09/1954,0,19.90820313,6.545898438
1954,25/09/1954,0,19.72753906,7.215820313
1954,26/09/1954,0,23.63769531,9.005859375
1954,27/09/1954,0,28.24804688,12.60644531
1954,28/09/1954,11.95410156,19.51757813,12.42578125
1954,29/09/1954,2.018554688,21.2578125,11.24609375
1954,30/09/1954,0.015625,21.77832031,12.17578125
1954,1/10/1954,0,24.83105469,12.48339844
1954,2/10/1954,0,27.75097656,12.89257813
1954,3/10/1954,0,31.24121094,16.32324219
1954,4/10/1954,1.76171875,19.81054688,13.96289063
1954,5/10/1954,7.446289063,19.74121094,12.40332031
1954,6/10/1954,0.697265625,19.18066406,11.55273438
1954,7/10/1954,1.154296875,19.68066406,5.783203125
1954,8/10/1954,0,22.98144531,8.413085938
1954,9/10/1954,0,26.36132813,10.33300781
1954,10/10/1954,0,25.73144531,12.953125
1954,11/10/1954,0,25.09082031,12.73339844
1954,12/10/1954,0.010742188,22.52148438,11.81347656
1954,13/10/1954,0,21.34082031,10.48339844
1954,14/10/1954,0,25.62109375,10.87304688
1954,15/10/1954,0.732421875,20.79101563,12.50292969
1954,16/10/1954,1.206054688,19.58105469,10.50292969
1954,17/10/1954,0.272460938,20.32128906,9.073242188
1954,18/10/1954,0,24.27148438,12.82324219
1954,19/10/1954,0,31.74121094,13.703125
1954,20/10/1954,0,23.97070313,14.6328125
1954,21/10/1954,0,20.13085938,12.68261719
1954,22/10/1954,0,21.74121094,8.592773438
1954,23/10/1954,0.001953125,21.37109375,9.712890625
1954,24/10/1954,0,22.77148438,10.41308594
1954,25/10/1954,0,24.37109375,9.962890625
1954,26/10/1954,0,27.60058594,11.17285156
1954,27/10/1954,0,22.4609375,11.41308594
1954,28/10/1954,3.961914063,19.70117188,11.5234375
1954,29/10/1954,5.387695313,18.2109375,10.15332031
1954,30/10/1954,0.028320313,19.31054688,7.823242188
1954,31/10/1954,0,20.07128906,9.873046875
1954,1/11/1954,0,21.27929688,10.72460938
1954,2/11/1954,0,21.33886719,12.51464844
1954,3/11/1954,0,20.95898438,9.875
1954,4/11/1954,0.293945313,21.06933594,12.28515625
1954,5/11/1954,0.013671875,21.609375,10.13476563
1954,6/11/1954,0,20.43945313,10.58496094
1954,7/11/1954,2.3359375,20.21875,12.17480469
1954,8/11/1954,0.411132813,21.43945313,11.90527344
1954,9/11/1954,0,21.01855469,9.8046875
1954,10/11/1954,0.802734375,20.24902344,11.47460938
1954,11/11/1954,11.58691406,17.609375,7.174804688
1954,12/11/1954,0.37109375,18.92871094,8.8046875
1954,13/11/1954,3.947265625,20.36914063,10.32519531
1954,14/11/1954,0.000976563,22.21875,9.60546875
1954,15/11/1954,0,21.359375,11.36523438
1954,16/11/1954,1.32421875,18.83886719,13.29492188
1954,17/11/1954,0.353515625,20.11914063,13.68457031
1954,18/11/1954,0.2578125,21.22851563,13.26464844
1954,19/11/1954,2.91796875,21.29882813,12.47460938
1954,20/11/1954,0,25.87890625,10.96484375
1954,21/11/1954,0,27.68945313,13.29492188
1954,22/11/1954,0,22.71875,14.63476563
1954,23/11/1954,0,22.08886719,13.81542969
1954,24/11/1954,1.3984375,22.36914063,13.66503906
1954,25/11/1954,0,25.31933594,11.71484375
1954,26/11/1954,0,22.34863281,11.96484375
1954,27/11/1954,0.321289063,21.09863281,13.77539063
1954,28/11/1954,0,20.95898438,8.754882813
1954,29/11/1954,0,21.87890625,12.14453125
1954,30/11/1954,0,22.39941406,12.78515625
1954,1/12/1954,0.392578125,20.03515625,13.62597656
1954,2/12/1954,1.576171875,19.10546875,10.97558594
1954,3/12/1954,1.014648438,20.82519531,8.625976563
1954,4/12/1954,0,23.09472656,10.62597656
1954,5/12/1954,0,24.75488281,14.79589844
1954,6/12/1954,0,26.67480469,17.015625
1954,7/12/1954,0.021484375,28.49511719,15.43554688
1954,8/12/1954,0.067382813,23.25488281,15.02636719
1954,9/12/1954,0.022460938,22.60546875,10.99609375
1954,10/12/1954,0.916015625,21.88476563,15.30566406
1954,11/12/1954,0.588867188,22.10546875,11.48632813
1954,12/12/1954,0.076171875,23.26464844,12.42578125
1954,13/12/1954,0.059570313,24.70507813,11.84570313
1954,14/12/1954,0,30.27539063,13.90625
1954,15/12/1954,0,35.89453125,17.81640625
1954,16/12/1954,0,30.57519531,17.60644531
1954,17/12/1954,0,33.54492188,17.43554688
1954,18/12/1954,0.01953125,34.91503906,17.13574219
1954,19/12/1954,0,35.46484375,19.69628906
1954,20/12/1954,0,24.56542969,16.31640625
1954,21/12/1954,0,29.78515625,13.16601563
1954,22/12/1954,0,31.25488281,16.15625
1954,23/12/1954,0,26.71484375,15.75585938
1954,24/12/1954,0,23.76464844,16.64648438
1954,25/12/1954,0.743164063,23.95507813,16.24609375
1954,26/12/1954,0.221679688,24.53515625,16.77636719
1954,27/12/1954,0,27.77539063,15.03613281
1954,28/12/1954,0,28.89453125,17.765625
1954,29/12/1954,0,28.24511719,17.515625
1954,30/12/1954,0,22.54492188,15.75585938
1954,31/12/1954,0,24.49511719,12.45605469
1955,1/01/1955,0.208984375,21.74609375,14.15234375
1955,2/01/1955,0.211914063,23.11621094,9.6015625
1955,3/01/1955,0.12109375,29.54589844,13.77246094
1955,4/01/1955,0,30.50585938,16.93164063
1955,5/01/1955,0,28.765625,16.53222656
1955,6/01/1955,0,28.47558594,15.82226563
1955,7/01/1955,0,28.60644531,17.82226563
1955,8/01/1955,0,29.14648438,15.11230469
1955,9/01/1955,0,30.79589844,18.46191406
1955,10/01/1955,0,31.16601563,18.21191406
1955,11/01/1955,0,35.96582031,18.76171875
1955,12/01/1955,0.000976563,34.39648438,22.65234375
1955,13/01/1955,0,31.84570313,21.53222656
1955,14/01/1955,0,30.12597656,20.54199219
1955,15/01/1955,0,28.79589844,18.54199219
1955,16/01/1955,0,28.63574219,19.30175781
1955,17/01/1955,0,30.12597656,18.46191406
1955,18/01/1955,0,32.34570313,19.08203125
1955,19/01/1955,0,34.68554688,20.87207031
1955,20/01/1955,0,36.78613281,21.19238281
1955,21/01/1955,0.000976563,27.64648438,20.33203125
1955,22/01/1955,0,33.68554688,19.59179688
1955,23/01/1955,0,37.41601563,21.14160156
1955,24/01/1955,0,24.46582031,17.89160156
1955,25/01/1955,2.28515625,21.0859375,12.91210938
1955,26/01/1955,0.748046875,21.89648438,13.69238281
1955,27/01/1955,0.053710938,24.74609375,15.36230469
1955,28/01/1955,0,27.13574219,15.39160156
1955,29/01/1955,0,29.18554688,15.76171875
1955,30/01/1955,0,32.20605469,17.11230469
1955,31/01/1955,0,35.14648438,18.61230469
1955,1/02/1955,0,33.43554688,22.54003906
1955,2/02/1955,0,35.77636719,20.66992188
1955,3/02/1955,0.009765625,27.89648438,18.12011719
1955,4/02/1955,0,26.17578125,19.79003906
1955,5/02/1955,0.00390625,23.98632813,16.33984375
1955,6/02/1955,1.625,28.42578125,15.40039063
1955,7/02/1955,0.442382813,28.89648438,17.66992188
1955,8/02/1955,0,29.15625,17.34960938
1955,9/02/1955,0,33.80566406,19.37988281
1955,10/02/1955,0.000976563,34.18554688,20.70996094
1955,11/02/1955,0.001953125,26.30566406,19.45996094
1955,12/02/1955,0.034179688,25.80566406,17.50976563
1955,13/02/1955,0.297851563,24.44628906,16.58007813
1955,14/02/1955,0.396484375,21.12597656,15.65039063
1955,15/02/1955,16.36132813,20.64648438,16.24023438
1955,16/02/1955,31.07128906,21.49609375,16.79003906
1955,17/02/1955,94.34179688,24.28613281,18
1955,18/02/1955,24.60546875,27.09570313,19.74023438
1955,19/02/1955,0,33.8359375,20.70019531
1955,20/02/1955,0,38.89648438,24.45019531
1955,21/02/1955,0,38.81640625,26.61035156
1955,22/02/1955,0,33.46582031,24.23046875
1955,23/02/1955,0.033203125,32.38574219,20.19042969
1955,24/02/1955,0,33.40625,20.13964844
1955,25/02/1955,0,34.36621094,23.29003906
1955,26/02/1955,0,32.68554688,20.63964844
1955,27/02/1955,0.000976563,36.05566406,20.41015625
1955,28/02/1955,0.072265625,36.22558594,23.37988281
1955,1/03/1955,0,28.02929688,19.2265625
1955,2/03/1955,0,26.76855469,17.38671875
1955,3/03/1955,0,27.76855469,18.42675781
1955,4/03/1955,0,27.49902344,17.43652344
1955,5/03/1955,0,26.87890625,15.8671875
1955,6/03/1955,0,25.33886719,14.81738281
1955,7/03/1955,0,26.51855469,14.75683594
1955,8/03/1955,0,26.91894531,14.71679688
1955,9/03/1955,0,28.02929688,17.15722656
1955,10/03/1955,0,28.06933594,16.91699219
1955,11/03/1955,0,24.42871094,15.50683594
1955,12/03/1955,0,24.81933594,14.57714844
1955,13/03/1955,0,27.80859375,14.09667969
1955,14/03/1955,0,30.37890625,16.93652344
1955,15/03/1955,0.081054688,33.05859375,20.32714844
1955,16/03/1955,0,38.45898438,25.56738281
1955,17/03/1955,0,33.97851563,21.34667969
1955,18/03/1955,0,34.93945313,18.96679688
1955,19/03/1955,0,34.81933594,17.69726563
1955,20/03/1955,0,26.27929688,16.05664063
1955,21/03/1955,0.001953125,23.80859375,17.21679688
1955,22/03/1955,0,25.36914063,14.94726563
1955,23/03/1955,0,28.89941406,15.83691406
1955,24/03/1955,0,32.31933594,19.58691406
1955,25/03/1955,0.249023438,31.27929688,18.59667969
1955,26/03/1955,0.024414063,26.42871094,19.28710938
1955,27/03/1955,0.219726563,24.21875,17.84667969
1955,28/03/1955,0.012695313,25.01855469,14.67675781
1955,29/03/1955,0,24.20898438,15.45703125
1955,30/03/1955,0,23.77929688,14.03710938
1955,31/03/1955,0,22.15917969,12.796875
1955,1/04/1955,0,24.37109375,11.87402344
1955,2/04/1955,1.116210938,29.47070313,15.51367188
1955,3/04/1955,0.884765625,25.49121094,17.234375
1955,4/04/1955,2.122070313,24.48144531,16.72363281
1955,5/04/1955,0,23.58105469,15.25390625
1955,6/04/1955,0.010742188,26.2109375,16.55371094
1955,7/04/1955,0.037109375,31.80078125,20.10351563
1955,8/04/1955,3.79296875,23.69140625,19.39355469
1955,9/04/1955,10.45996094,22.42089844,17.15429688
1955,10/04/1955,20.1953125,21.43066406,14.47363281
1955,11/04/1955,16.20507813,19.88085938,14.79394531
1955,12/04/1955,10.96777344,18.02148438,9.314453125
1955,13/04/1955,1.194335938,19.00097656,9.133789063
1955,14/04/1955,0.022460938,21.68066406,10.08398438
1955,15/04/1955,0,23.22070313,11.55371094
1955,16/04/1955,0,20.49121094,11.94433594
1955,17/04/1955,0,20.03125,8.984375
