Year,Date,rainfall,tmax,tmin,vapourpres_h09,vapourpres_h15
1910,19100706,0.071289063,15.30566406,6.616210938,,
1910,19100707,0.043945313,15.18554688,6.366210938,,
1910,19100708,6.194335938,18.70605469,10.56640625,,
1910,19100709,19.5234375,16.92578125,12.36621094,,
1910,19100710,8.760742188,17.52636719,10.32617188,,
1910,19100711,15.45117188,15.48632813,9.956054688,,
1910,19100712,17.37988281,15.05566406,8.875976563,,
1910,19100713,2.565429688,15.23632813,7.67578125,,
1910,19100714,0,15.02636719,6.736328125,,
1910,19100715,0,16.98632813,5.305664063,,
1910,19100716,0.000976563,16.18554688,6.755859375,,
1910,19100717,0.013671875,14.32617188,9.396484375,,
1910,19100718,3.827148438,13.515625,7.99609375,,
1910,19100719,6.791992188,16.34570313,10.97558594,,
1910,19100720,15.15234375,17.70605469,10.61621094,,
1910,19100721,9.801757813,16.45605469,10.05566406,,
1910,19100722,4.19140625,17.59570313,10.60644531,,
1910,19100723,8.529296875,16.78613281,10.00585938,,
1910,19100724,0.122070313,17.14648438,7.956054688,,
1910,19100725,17.41210938,14.75585938,9.456054688,,
1910,19100726,9.471679688,14.48632813,6.42578125,,
1910,19100727,6.869140625,17.12597656,7.625976563,,
1910,19100728,2.62890625,16.11621094,9.8359375,,
1910,19100729,13.31640625,14.61621094,7.826171875,,
1910,19100730,10.77246094,15.45605469,7.225585938,,
1910,19100731,0.002929688,17.15625,5.99609375,,
1910,19100801,0.008789063,18.12695313,7.4453125,,
1910,19100802,0.015625,19.06738281,8.884765625,,
1910,19100803,5.893554688,16.75683594,10.4453125,,
1910,19100804,0.293945313,17.35742188,11.16503906,,
1910,19100805,1.689453125,17.83691406,10.02539063,,
1910,19100806,0.666992188,19.31738281,9.184570313,,
1910,19100807,3.741210938,17.91699219,9.134765625,,
1910,19100808,12.01757813,14.32714844,6.1953125,,
1910,19100809,11.26074219,16.93652344,9.125,,
1910,19100810,3.8515625,17.75683594,9.544921875,,
1910,19100811,0,20.90722656,8.245117188,,
1910,19100812,0.118164063,23.62695313,9.334960938,,
1910,19100813,3.26171875,20.10742188,14.48535156,,
1910,19100814,4.327148438,18.49707031,13.125,,
1910,19100815,10.73242188,16.83691406,9.084960938,,
1910,19100816,2.5078125,17.88671875,8.53515625,,
1910,19100817,3.419921875,17.44726563,11.81542969,,
1910,19100818,4.775390625,14.796875,10.92480469,,
1910,19100819,0.208984375,17.12695313,8.485351563,,
1910,19100820,0.727539063,18.14746094,10.28515625,,
1910,19100821,0,19.68652344,8.665039063,,
1910,19100822,0,17.96679688,8.665039063,,
1910,19100823,0,15.89746094,8.224609375,,
1910,19100824,0,17.05664063,6.53515625,,
1910,19100825,0,18.24707031,7.64453125,,
1910,19100826,0,17.53710938,7.375,,
1910,19100827,0,20.38671875,11.56542969,,
1910,19100828,15.625,16.65722656,10.34472656,,
1910,19100829,7.650390625,15.78710938,10.77539063,,
1910,19100830,7.998046875,15.1171875,8.775390625,,
1910,19100831,0.04296875,17.63671875,9.995117188,,
1910,19100901,5.600585938,18.40527344,10.49804688,,
1910,19100902,19.15625,17.26464844,10.22753906,,
1910,19100903,9.895507813,19.03515625,10.77832031,,
1910,19100904,5.372070313,17.625,12.22753906,,
1910,19100905,0.953125,17.86523438,9.858398438,,
1910,19100906,1.729492188,18.29492188,11.40820313,,
1910,19100907,0.224609375,19.51464844,8.377929688,,
1910,19100908,5.624023438,13.97460938,9.98828125,,
1910,19100909,20.40917969,14.76464844,4.698242188,,
1910,19100910,1.852539063,16.74511719,8.517578125,,
1910,19100911,0.001953125,19.73535156,6.807617188,,
1910,19100912,0,24.29492188,9.297851563,,
1910,19100913,0,20.86523438,13.77832031,,
1910,19100914,11.47851563,15.04492188,8.59765625,,
1910,19100915,0.755859375,15.92480469,7.208007813,,
1910,19100916,0.583984375,17.10546875,7.998046875,,
1910,19100917,4.009765625,18.125,9.938476563,,
1910,19100918,0.038085938,18.625,8.217773438,,
1910,19100919,0,22.50488281,9.958007813,,
1910,19100920,0,26.72460938,11.55761719,,
1910,19100921,0.577148438,28.97460938,14.74804688,,
1910,19100922,0.040039063,19.63476563,13.08789063,,
1910,19100923,0.237304688,23.07519531,10.078125,,
1910,19100924,1.946289063,19.27539063,12.05761719,,
1910,19100925,0.336914063,17.9453125,8.788085938,,
1910,19100926,0,22.68457031,8.868164063,,
1910,19100927,0,25.91503906,11.98828125,,
1910,19100928,0,23.04492188,12.29785156,,
1910,19100929,0,18.0546875,11.45800781,,
1910,19100930,0,16.125,7.677734375,,
1910,19101001,0,17.05664063,5.514648438,,
1910,19101002,0,16.21679688,7.705078125,,
1910,19101003,0,17.10742188,6.39453125,,
1910,19101004,0,17.14746094,6.6953125,,
1910,19101005,0,18.59667969,6.495117188,,
1910,19101006,0,19.30664063,6.764648438,,
1910,19101007,0,20.85742188,8.39453125,,
1910,19101008,0,20.42675781,9.514648438,,
1910,19101009,0,20.53710938,7.334960938,,
1910,19101010,0,23.43652344,8.434570313,,
1910,19101011,0,23.40722656,9.044921875,,
1910,19101012,0,21.16699219,9.655273438,,
1910,19101013,0,20.68652344,9.775390625,,
1910,19101014,1.498046875,17.63671875,12.74511719,,
1910,19101015,10.06835938,20.19726563,12.72460938,,
1910,19101016,12.76953125,17.76660156,10.76464844,,
1910,19101017,1.987304688,16.2265625,8.065429688,,
1910,19101018,0.801757813,17.99707031,7.184570313,,
1910,19101019,0.786132813,19.41699219,7.775390625,,
1910,19101020,0,22.87695313,9.134765625,,
1910,19101021,0,21.16699219,11.56542969,,
1910,19101022,0,19.75683594,11.79492188,,
1910,19101023,1.799804688,17.8671875,12.38476563,,
1910,19101024,2.276367188,15.95703125,6.495117188,,
1910,19101025,0,19.796875,6.924804688,,
1910,19101026,0,21.19726563,9.065429688,,
1910,19101027,0.329101563,21.40722656,9.844726563,,
1910,19101028,0.266601563,21.50683594,8.865234375,,
1910,19101029,0,22.6171875,10.46484375,,
1910,19101030,0.116210938,19.17675781,12.18457031,,
1910,19101031,0.950195313,19.63671875,10.74511719,,
1910,19101101,0,21.92675781,11.31054688,,
1910,19101102,0,22.13671875,11.77148438,,
1910,19101103,0,21.05664063,13.83105469,,
1910,19101104,0.05859375,19.02734375,9.560546875,,
1910,19101105,0,18.796875,8.130859375,,
1910,19101106,0.512695313,20.48730469,8.911132813,,
1910,19101107,0.462890625,21.59667969,9.670898438,,
1910,19101108,0,21.796875,10.890625,,
1910,19101109,0,21.03710938,13.30078125,,
1910,19101110,0.98046875,19.71679688,11.10058594,,
1910,19101111,0,24.78710938,9.680664063,,
1910,19101112,0,27.00683594,11.77148438,,
1910,19101113,0,31.01660156,15.9609375,,
1910,19101114,0.168945313,23.73730469,12.73144531,,
1910,19101115,1.966796875,19.56738281,13.48144531,,
1910,19101116,0.044921875,21.83691406,12.00097656,,
1910,19101117,0,23.1171875,10.87109375,,
1910,19101118,0,22.96679688,12.98144531,,
1910,19101119,0,27.08691406,10.65136719,,
1910,19101120,6.12109375,27.15722656,14.26074219,,
1910,19101121,1.653320313,23.50683594,16.63085938,,
1910,19101122,0.247070313,21.09667969,13.05078125,,
1910,19101123,0,21.63671875,11.78125,,
1910,19101124,0,24.81738281,12.05078125,,
1910,19101125,0,35.46679688,15.92089844,,
1910,19101126,0.717773438,28.56738281,20.72070313,,
1910,19101127,3.584960938,20.24707031,13.01074219,,
1910,19101128,0.209960938,21.4765625,13.890625,,
1910,19101129,0,23.05664063,12.37109375,,
1910,19101130,0,29.96679688,13.17089844,,
1910,19101201,1.416992188,20.32421875,13.51953125,,
1910,19101202,0.2265625,21.29394531,9.599609375,,
1910,19101203,0,22.9140625,11.37011719,,
1910,19101204,0,23.42382813,11.83007813,,
1910,19101205,0.041015625,23.67382813,14.16992188,,
1910,19101206,0.008789063,23.02441406,13.04003906,,
1910,19101207,0,23.44433594,14.12011719,,
1910,19101208,0,23.65429688,13.1796875,,
1910,19101209,0,29.32421875,15.51953125,,
1910,19101210,0,34.89355469,18.01953125,,
1910,19101211,0,30.99414063,18.91015625,,
1910,19101212,0,27.50390625,17.50976563,,
1910,19101213,0,25.78417969,16.62011719,,
1910,19101214,0,26.88378906,16.80957031,,
1910,19101215,0,27.61425781,16.25976563,,
1910,19101216,0,24.43359375,15.6796875,,
1910,19101217,0,26.17382813,15.08007813,,
1910,19101218,0,25.63378906,15.50976563,,
1910,19101219,0,29.30371094,15.61035156,,
1910,19101220,0,25.20410156,18.09960938,,
1910,19101221,0.03125,22.05371094,12.83007813,,
1910,19101222,0.396484375,23.28417969,11.25976563,,
1910,19101223,0,31.82421875,16.00976563,,
1910,19101224,0,29.12402344,17.55957031,,
1910,19101225,0,26.27441406,16.29980469,,
1910,19101226,0,23.01367188,14.74023438,,
1910,19101227,0.396484375,24.29394531,15.55957031,,
1910,19101228,0,24.14355469,16.13964844,,
1910,19101229,0.083984375,23.9140625,11.44042969,,
1910,19101230,0,27.38378906,14.25,,
1910,19101231,0,33.82421875,17.23046875,,
1911,19110101,0,35.05175781,19.24121094,,
1911,19110102,0,32.73242188,18.00097656,,
1911,19110103,0,30.01171875,15.31054688,,
1911,19110104,0,23.33203125,18.25097656,,
1911,19110105,0,25.01171875,13.02148438,,
1911,19110106,0,26.44238281,13.80078125,,
1911,19110107,0,30.11230469,17.41113281,,
1911,19110108,0,29.66210938,20.09082031,,
1911,19110109,0,28.171875,16.99121094,,
1911,19110110,0,27.69238281,17.09082031,,
1911,19110111,0,29.73242188,14.99121094,,
1911,19110112,0,30.30175781,16.40136719,,
1911,19110113,0,31.05175781,17.38085938,,
1911,19110114,0,29.84179688,15.75097656,,
